discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773170726086,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,btc-updown-15m-1773170100,BTC,15m,"Bitcoin Up or Down - March 10, 3:15PM-3:30PM ET",67285166186675387219641886453736527394132588899787171162300243216089822348585,19061349619531253024617803210091655000385223722986255295523219980625729220390,2026-03-10T19:30:00Z,1773171000000
1773170726086,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,btc-updown-5m-1773170700,BTC,5m,"Bitcoin Up or Down - March 10, 3:25PM-3:30PM ET",100403458034143028835411386043829019558412225104221839610336011355220049321846,80504451425927004762808628640022922062719258314231333045520448790526805453895,2026-03-10T19:30:00Z,1773171000000
1773170726086,0x13f190834460778501181a33608479cdf20acbafab57d326196cf96cd06a9b57,btc-updown-5m-1773171000,BTC,5m,"Bitcoin Up or Down - March 10, 3:30PM-3:35PM ET",72919604101123413978462649228840641923418019187949886256546826646361974757168,66386069204014251240779305950800180969837248395578077197578001385039842749387,2026-03-10T19:35:00Z,1773171300000
1773170726086,0xcc4afc853620d91c9657a5298d223f1c343a1ea35dba01ccbd956fa69ef9f81a,btc-updown-15m-1773171000,BTC,15m,"Bitcoin Up or Down - March 10, 3:30PM-3:45PM ET",52395596418437284414858663560005674697886055067890470195666011015752624756256,51541108388947388258782721395286062529938319920827924395438654020333080077878,2026-03-10T19:45:00Z,1773171900000
1773170726086,0x1a75d3801637321c4d95db79682a558eb4ae35efe7663accb4304f3d541c4495,btc-updown-5m-1773171300,BTC,5m,"Bitcoin Up or Down - March 10, 3:35PM-3:40PM ET",76055717756962931434531117248880336932993823358052204139712942180518897317566,12646531131257302027253750011480082367704087905745503665559844844422614551049,2026-03-10T19:40:00Z,1773171600000
1773170726086,0xf319e956eac2a52d5f886ee747adb6f0b0ca47a7da4cfd7b02eac647110d1db1,btc-updown-5m-1773171600,BTC,5m,"Bitcoin Up or Down - March 10, 3:40PM-3:45PM ET",16972113860343726298040733621259309794383250571667823202287464564497569180870,112144087266900538798987077402088387376085271796558739983973913570355656131258,2026-03-10T19:45:00Z,1773171900000
1773170726086,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,btc-updown-15m-1773171900,BTC,15m,"Bitcoin Up or Down - March 10, 3:45PM-4:00PM ET",3754952306628303467187318250471901912380687436812949379124661414821138241363,50363945901058128683500387550156888540465766660774843631589456212691376848787,2026-03-10T20:00:00Z,1773172800000
1773170726086,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,btc-updown-5m-1773171900,BTC,5m,"Bitcoin Up or Down - March 10, 3:45PM-3:50PM ET",108849927877687672528150696208035086294795294847546965497461952369008936808339,101662935906682870781754937085675218793793420492305136864766774386008148881064,2026-03-10T19:50:00Z,1773172200000
1773170726086,0x3eee85b0daa076a1d6a8da1d39f0382ba8d120a714d21eb92dcdf797dfd0a553,btc-updown-5m-1773172200,BTC,5m,"Bitcoin Up or Down - March 10, 3:50PM-3:55PM ET",48207239015510392075090108975675173686835903614182915932805444842499629708770,20940991959363470979104782557846532309516622029290918598134134912996318739215,2026-03-10T19:55:00Z,1773172500000
1773170726086,0xe5c5861528e93cc7e7f69a34e2efabcd469bee19921bc3ac1f865f09aa78bef6,btc-updown-5m-1773172500,BTC,5m,"Bitcoin Up or Down - March 10, 3:55PM-4:00PM ET",105519135207053594993279203126362983512281822253427714625760679405918718039910,22187406384086642619329994305794405452322665064853461216761880908914826126438,2026-03-10T20:00:00Z,1773172800000
