discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773161634303,0xc1a91bf004073f04a62e258c6c4682ade1b56a7ad7fcff8f3c03d667e3926d7b,btc-updown-15m-1773161100,BTC,15m,"Bitcoin Up or Down - March 10, 12:45PM-1:00PM ET",29975446903519003824005861576809544087273012038778989801645874848110986407770,13958935820280505477405178692839269025672690343307623214043513101233939721000,2026-03-10T17:00:00Z,1773162000000
1773161634303,0xc6a35ebe9e141a43cb13107d38c83a8d0a25431baba6ae663cb6cdbffc1cb4c1,btc-updown-5m-1773161400,BTC,5m,"Bitcoin Up or Down - March 10, 12:50PM-12:55PM ET",90470511428801243491174152444372905301026842647434405045584295695182020133509,80608714613730363875640668635592053820341623867300652399297997605420635871720,2026-03-10T16:55:00Z,1773161700000
1773161634303,0x9974a8bdad62279c2eb36acd791b235c47bdcab72d4063d5a18d2e3e14754506,btc-updown-5m-1773161700,BTC,5m,"Bitcoin Up or Down - March 10, 12:55PM-1:00PM ET",4839425687372865218518130624553503961695637552265846992347835461186277546063,2308634499535036865211595816309222832652968179554927496907598957427563877598,2026-03-10T17:00:00Z,1773162000000
1773161634303,0x06173eabe0e8e27b7a093deb2fb2a070d05cd24ce06dc159cb1fd2a4d9bd2535,btc-updown-15m-1773162000,BTC,15m,"Bitcoin Up or Down - March 10, 1:00PM-1:15PM ET",47553901561197651317638340609151381833458077968508445305800529733377889049639,98070314721939477692746035438981891150665786111075632679455461626211053568856,2026-03-10T17:15:00Z,1773162900000
1773161634303,0x7a892b781ad55c42eedcbf1e3a4c2b96351732e2082b851f1060ac0c321e9c1c,btc-updown-5m-1773162000,BTC,5m,"Bitcoin Up or Down - March 10, 1:00PM-1:05PM ET",81713790904223434530113374319275507063507032354277456279431423055122181122811,40727043232642354765021215400903817354013078919203062555756239364137145561657,2026-03-10T17:05:00Z,1773162300000
1773161634303,0x9332eefbce0739fd2ff8c0138eb726b27b80ebfaf77540bffb11e3e0ec1739d1,btc-updown-5m-1773162300,BTC,5m,"Bitcoin Up or Down - March 10, 1:05PM-1:10PM ET",78062700096003699693706826391772325230185669508336464287345533409464975969224,93583562381029128045688075313105742948512290132920980270682751619235940374584,2026-03-10T17:10:00Z,1773162600000
1773161634303,0x3797f75c3ed8f79c97f8c9e9a717094357ae7cbafafc002e9ff27adb505dd740,btc-updown-5m-1773162600,BTC,5m,"Bitcoin Up or Down - March 10, 1:10PM-1:15PM ET",87721822215739730029873071301926636179094077623724636809243525015038051363759,48511671037807246993539227965501845339124733578352878664793926249868512711701,2026-03-10T17:15:00Z,1773162900000
1773161634303,0xbce8385e713321433bf59df51c14db837edefe34023dd26f519a203e3ef569fe,btc-updown-5m-1773162900,BTC,5m,"Bitcoin Up or Down - March 10, 1:15PM-1:20PM ET",27819586906599460670687766239604896332107563905257741239398271225637326822145,70109543903836873868751183059537228873162359856109703137631537114825498951490,2026-03-10T17:20:00Z,1773163200000
1773161634303,0x03df2c697fe945eb3ad67c727599cbab68f99f3d92e8a02eba89aba6713e569e,btc-updown-15m-1773162900,BTC,15m,"Bitcoin Up or Down - March 10, 1:15PM-1:30PM ET",76015436620515728514446448861391754898067874159020765824543303260071849162399,15693682818813804715396743265600274480657600451469870274535195673560431628604,2026-03-10T17:30:00Z,1773163800000
1773161634303,0xdb39bbd1401cc93511585a09564a2587e65d082f780b2996cd63d8336e4853ee,btc-updown-5m-1773163200,BTC,5m,"Bitcoin Up or Down - March 10, 1:20PM-1:25PM ET",6518658812240990642087650960000252487338626635380638957001110655331164241155,24722357400290552746428961184569704492429346174974336497004366384536909396230,2026-03-10T17:25:00Z,1773163500000
1773161634303,0x27326f67d9263dbb2123b0da337a8a789fb0238224872e4de36ccef89e8fd064,btc-updown-5m-1773163500,BTC,5m,"Bitcoin Up or Down - March 10, 1:25PM-1:30PM ET",24835092561834476290947556004220915347176141625093445132291735870421021331553,27914316075462336137439577029249498364150164788359315533973610237308192009396,2026-03-10T17:30:00Z,1773163800000
1773161634303,0xe66343b8de5bc8ecc7bd69c7d458cf6c6044d6ccf884dc7de14e8de43f88f235,btc-updown-15m-1773163800,BTC,15m,"Bitcoin Up or Down - March 10, 1:30PM-1:45PM ET",101944902103568863183612686829642078627555150147288971973661501158300922286428,79358427486599546636113956198606951453751339257763137455983051113624934311976,2026-03-10T17:45:00Z,1773164700000
1773161634303,0x965291bc6f12aaeebed434321420e767e71ee363b23c714632273044131e7396,btc-updown-5m-1773163800,BTC,5m,"Bitcoin Up or Down - March 10, 1:30PM-1:35PM ET",17425754967142363723038731684312254554311001226189697009374652638233306778618,79864518505655437998438406578462788788693978393045669114615177828133866276284,2026-03-10T17:35:00Z,1773164100000
1773161634303,0x85e865b7301663204b45610fd926c2f883c05fb6a04ef231c3780ae0153f3320,btc-updown-5m-1773164100,BTC,5m,"Bitcoin Up or Down - March 10, 1:35PM-1:40PM ET",55209690495248360130360881111593424857078694439487602542831055438889884807412,67607859612277343539671475471508713759272183826011972942231387377237695443933,2026-03-10T17:40:00Z,1773164400000
1773161634303,0x585cd6f23d994b59eeb8e69134c071be06486658fb07f4d3d63072fac48db190,btc-updown-5m-1773164400,BTC,5m,"Bitcoin Up or Down - March 10, 1:40PM-1:45PM ET",61942389521887276371223872737935980032839969786593085265904410494891889294591,99201703860800615643253220265533636809969803905317606892828862686766766251978,2026-03-10T17:45:00Z,1773164700000
1773161634303,0x901513d4045b5fe923751c809c1f8653226acdb7995c599e80a25ac37703e7c2,btc-updown-15m-1773164700,BTC,15m,"Bitcoin Up or Down - March 10, 1:45PM-2:00PM ET",106636128598382956712527026767259329631100777585263489200342565579184640965695,19459996571205225248200184470339846296638435069731754636435688862386572426021,2026-03-10T18:00:00Z,1773165600000
1773161634303,0x0372e9ecef279554dc49318cf6880d8c9dee38fd685b9ff3e460d636769623ab,btc-updown-5m-1773164700,BTC,5m,"Bitcoin Up or Down - March 10, 1:45PM-1:50PM ET",47166573627390619139569800557941044091337415175739812313352335436419777480413,5023566880793243765733992575113162998471833029510058922272509822921432617168,2026-03-10T17:50:00Z,1773165000000
1773161634303,0xe6c6bf2f22bbd037b4d1053297b73efd267a70e42d7f7e26816279cac333ff93,btc-updown-5m-1773165000,BTC,5m,"Bitcoin Up or Down - March 10, 1:50PM-1:55PM ET",77770547486856748578059834541027417038608516219493429809882568674239135741536,15766165285654256974942911712841951392497441647768768616485432942042244277179,2026-03-10T17:55:00Z,1773165300000
1773161634303,0xceb5ba84adfa016b3f384ced53a35055591f049a32d197788b0fe5d2fa435ea6,btc-updown-5m-1773165300,BTC,5m,"Bitcoin Up or Down - March 10, 1:55PM-2:00PM ET",60343107771863983744423793631220186836064704290155801334313384426800450219857,2649723314948274276244001610790829819219547881531521269840957708851385688021,2026-03-10T18:00:00Z,1773165600000
1773161634303,0x47df8a9bbdfed74a8603ff246033f5d9951603025806e27036a83478f1d62564,btc-updown-15m-1773165600,BTC,15m,"Bitcoin Up or Down - March 10, 2:00PM-2:15PM ET",45074425685014629300227468422515460652114608107253749540470007003389468358856,44159565212148073215722984407146924105660921376904627471210812349136668789629,2026-03-10T18:15:00Z,1773166500000
1773161634303,0xa1b1d3537c9012ce552042256dcd8fea7c93d6a9ba1a61d9360c1c4c3d946f82,btc-updown-5m-1773165600,BTC,5m,"Bitcoin Up or Down - March 10, 2:00PM-2:05PM ET",70758220132089551192677475452796912016212767472367821192968913520459049689049,102567833419195556336153035531874491556172484256968804554963469164490322960438,2026-03-10T18:05:00Z,1773165900000
1773161634303,0xbfc2223f32db6a145dc356fa69bf2ebe0a7fb09beaff1e6bec30473145c7f906,btc-updown-5m-1773165900,BTC,5m,"Bitcoin Up or Down - March 10, 2:05PM-2:10PM ET",5228680055837746926184467396007072292115644777405488246722361034288689304106,97008400467870018714342660551483546040414267317368257378936366069328426635142,2026-03-10T18:10:00Z,1773166200000
1773161634303,0x8870c18abb7092218d3cee98327ea9af84d1dc3c1ab8e07e7da653a2d229b9f4,btc-updown-5m-1773166200,BTC,5m,"Bitcoin Up or Down - March 10, 2:10PM-2:15PM ET",77856850781015327399518505995381870362613804645304994464944897458504030806575,53191175620150698470918774437459329465515189954484038503902566643048811719345,2026-03-10T18:15:00Z,1773166500000
1773161634303,0xd81ab4713dc7e210afaa3a91d3b321533f4085eaad790507d4d16d502c794f65,btc-updown-5m-1773166500,BTC,5m,"Bitcoin Up or Down - March 10, 2:15PM-2:20PM ET",72405962385996066436647696385180305747526125932844980362744097637812703880695,105736538741347364458812546482505221099744174592859631897015193603922059308364,2026-03-10T18:20:00Z,1773166800000
1773161634303,0xe53c98e27969ea8ff8266ef2030cffe83a796eaf0cb87bc86b5b8b67fc98c31f,btc-updown-15m-1773166500,BTC,15m,"Bitcoin Up or Down - March 10, 2:15PM-2:30PM ET",45906778380411611583677367530109809063967027647262912841633745052143043501427,16618455582440191181967775670568540613706599455217079436970043673567835807891,2026-03-10T18:30:00Z,1773167400000
1773161634303,0xcc466561c7b875b781430d2da6f128d4959f7a8c05d39af2d1f37998c7a0a7e5,btc-updown-5m-1773166800,BTC,5m,"Bitcoin Up or Down - March 10, 2:20PM-2:25PM ET",11625090219549305935767683794695041479539115655168717071033848013322261003749,47955886932196729006452734067158690870934707115232987012282006465654446487880,2026-03-10T18:25:00Z,1773167100000
1773161634303,0xa77956c02ebf79fa769af0d8000c96d02d7a96900069cd136c5492e90765a6fa,btc-updown-5m-1773167100,BTC,5m,"Bitcoin Up or Down - March 10, 2:25PM-2:30PM ET",103326057676883582988067735987204794414243867519908875181891686178854818927544,62929257290748151163688092861577845780589321644150616359937737463439622690941,2026-03-10T18:30:00Z,1773167400000
1773161634303,0x12932fca818d2506b959de27e5c020dee6d5573c9bab2558b4197931f568976e,btc-updown-15m-1773167400,BTC,15m,"Bitcoin Up or Down - March 10, 2:30PM-2:45PM ET",97064041068597432500055699228182946528931104295476644269742453746892312204440,46824105475092752769288938533317929413971117625429699175306355470964134009413,2026-03-10T18:45:00Z,1773168300000
1773161634303,0xedd44f7a8137f0c6e27c133fd091b2aeaba04b7860c1a9e6b3e8e1e80b99b20a,btc-updown-5m-1773167400,BTC,5m,"Bitcoin Up or Down - March 10, 2:30PM-2:35PM ET",20735768319176665673302998065025449971693729279650334915108471141811078087642,100723216189797811619214090918595906465345526994792154717541773188528538035231,2026-03-10T18:35:00Z,1773167700000
1773161634303,0xf7b1db105a119e87cbe27a3b60ebd1a37c3947c10dd5b672db4d5779c390c3f5,btc-updown-5m-1773167700,BTC,5m,"Bitcoin Up or Down - March 10, 2:35PM-2:40PM ET",4724273943685607368985435865061132440755850093712722727348712139389143486120,63375453158056549874374954002016556933587165812902932240295949536664065864037,2026-03-10T18:40:00Z,1773168000000
1773161634303,0x2bc339b05f462cc9299c0ec1c3f58a4f464ec578f12d1a1e6d5ff9615664a1d7,btc-updown-5m-1773168000,BTC,5m,"Bitcoin Up or Down - March 10, 2:40PM-2:45PM ET",41133826176721951666984566183123959002604744946984253394970246685030296710321,73186808722746977917854144569758795484304045382639233175965824916017024671139,2026-03-10T18:45:00Z,1773168300000
1773161634303,0xfe610149fc4f2ac882e4b4311f3a6b3a75e2dddca665fcd75f39e6d9e432e016,btc-updown-5m-1773168300,BTC,5m,"Bitcoin Up or Down - March 10, 2:45PM-2:50PM ET",67615997064171586593782821848988170380032675723248711444734259671799311905041,13386706032894198010292193001841239994721072643231612346998349263962636095008,2026-03-10T18:50:00Z,1773168600000
