timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773161634573,0xc1a91bf004073f04a62e258c6c4682ade1b56a7ad7fcff8f3c03d667e3926d7b,29975446903519003824005861576809544087273012038778989801645874848110986407770,Up,0.35,0.36,1121.85,1895.73,0.355,0.010000000000000009,0.35,29.09,0.34,378.71,0.33,714.05,0.32,454.0,0.31,990.18,0.36,769.49,0.37,647.24,0.38,479.0,0.39,542.33,0.4,660.0,BTC,15m,btc-updown-15m-1773161100
1773161634573,0xc1a91bf004073f04a62e258c6c4682ade1b56a7ad7fcff8f3c03d667e3926d7b,13958935820280505477405178692839269025672690343307623214043513101233939721000,Down,0.64,0.65,1902.23,1121.85,0.645,0.010000000000000009,0.64,788.49,0.63,647.24,0.62,466.5,0.61,542.33,0.6,660.0,0.65,29.09,0.66,378.71,0.67,714.05,0.68,454.0,0.69,783.18,BTC,15m,btc-updown-15m-1773161100
1773161634573,0xc6a35ebe9e141a43cb13107d38c83a8d0a25431baba6ae663cb6cdbffc1cb4c1,90470511428801243491174152444372905301026842647434405045584295695182020133509,Up,0.93,0.95,540.09,2623.24,0.94,0.019999999999999907,0.93,103.0,0.92,335.0,0.91,102.09,0.9,25.16,0.89,12.0,0.95,594.24,0.96,869.0,0.97,1160.0,0.98,5178.63,0.99,9380.08,BTC,5m,btc-updown-5m-1773161400
1773161634573,0xc6a35ebe9e141a43cb13107d38c83a8d0a25431baba6ae663cb6cdbffc1cb4c1,80608714613730363875640668635592053820341623867300652399297997605420635871720,Down,0.05,0.07,2623.24,540.09,0.060000000000000005,0.020000000000000004,0.05,594.24,0.04,869.0,0.03,1160.0,0.02,5178.63,0.01,9380.08,0.07,103.0,0.08,335.0,0.09,102.09,0.1,25.16,0.11,12.0,BTC,5m,btc-updown-5m-1773161400
1773161634573,0x9974a8bdad62279c2eb36acd791b235c47bdcab72d4063d5a18d2e3e14754506,4839425687372865218518130624553503961695637552265846992347835461186277546063,Up,0.49,0.5,2582.82,5895.15,0.495,0.010000000000000009,0.49,551.26,0.48,681.65,0.47,1349.91,0.46,1404.83,0.45,2816.01,0.5,4732.32,0.51,711.63,0.52,451.2,0.53,942.87,0.54,1168.4,BTC,5m,btc-updown-5m-1773161700
1773161634573,0x9974a8bdad62279c2eb36acd791b235c47bdcab72d4063d5a18d2e3e14754506,2308634499535036865211595816309222832652968179554927496907598957427563877598,Down,0.5,0.51,5895.15,2582.82,0.505,0.010000000000000009,0.5,4732.32,0.49,711.63,0.48,451.2,0.47,942.87,0.46,1168.4,0.51,551.26,0.52,681.65,0.53,1349.91,0.54,1404.83,0.55,2816.01,BTC,5m,btc-updown-5m-1773161700
1773161634573,0x06173eabe0e8e27b7a093deb2fb2a070d05cd24ce06dc159cb1fd2a4d9bd2535,47553901561197651317638340609151381833458077968508445305800529733377889049639,Up,0.49,0.5,509.64,1711.62,0.495,0.010000000000000009,0.49,19.6,0.48,243.0,0.47,247.04,0.46,352.57,0.45,865.84,0.5,907.41,0.51,309.0,0.52,495.21,0.53,732.14,0.54,1511.31,BTC,15m,btc-updown-15m-1773162000
1773161634573,0x06173eabe0e8e27b7a093deb2fb2a070d05cd24ce06dc159cb1fd2a4d9bd2535,98070314721939477692746035438981891150665786111075632679455461626211053568856,Down,0.5,0.51,1711.62,509.64,0.505,0.010000000000000009,0.5,907.41,0.49,309.0,0.48,495.21,0.47,732.14,0.46,1511.31,0.51,19.6,0.52,243.0,0.53,247.04,0.54,352.57,0.55,865.84,BTC,15m,btc-updown-15m-1773162000
1773161634573,0x7a892b781ad55c42eedcbf1e3a4c2b96351732e2082b851f1060ac0c321e9c1c,81713790904223434530113374319275507063507032354277456279431423055122181122811,Up,0.5,0.51,1142.6499999999999,2604.42,0.505,0.010000000000000009,0.5,84.61,0.49,683.04,0.48,375.0,0.47,1170.91,0.46,849.9,0.51,907.51,0.52,576.0,0.53,1120.91,0.54,804.9,0.55,1864.49,BTC,5m,btc-updown-5m-1773162000
1773161634573,0x7a892b781ad55c42eedcbf1e3a4c2b96351732e2082b851f1060ac0c321e9c1c,40727043232642354765021215400903817354013078919203062555756239364137145561657,Down,0.49,0.5,2604.42,1142.6499999999999,0.495,0.010000000000000009,0.49,907.51,0.48,576.0,0.47,1120.91,0.46,804.9,0.45,1864.49,0.5,84.61,0.51,683.04,0.52,375.0,0.53,1170.91,0.54,849.9,BTC,5m,btc-updown-5m-1773162000
1773161634573,0x9332eefbce0739fd2ff8c0138eb726b27b80ebfaf77540bffb11e3e0ec1739d1,78062700096003699693706826391772325230185669508336464287345533409464975969224,Up,0.5,0.51,1799.66,3343.98,0.505,0.010000000000000009,0.5,43.07,0.49,978.59,0.48,778.0,0.47,1420.91,0.46,1089.4,0.51,1145.07,0.52,778.0,0.53,1420.91,0.54,1089.4,0.55,1864.49,BTC,5m,btc-updown-5m-1773162300
1773161634573,0x9332eefbce0739fd2ff8c0138eb726b27b80ebfaf77540bffb11e3e0ec1739d1,93583562381029128045688075313105742948512290132920980270682751619235940374584,Down,0.49,0.5,3343.98,1799.66,0.495,0.010000000000000009,0.49,1145.07,0.48,778.0,0.47,1420.91,0.46,1089.4,0.45,1864.49,0.5,43.07,0.51,978.59,0.52,778.0,0.53,1420.91,0.54,1089.4,BTC,5m,btc-updown-5m-1773162300
