timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773170726526,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,0.53,0.54,726.53,1094.1299999999999,0.535,0.010000000000000009,0.53,29.53,0.52,403.5,0.51,293.5,0.5,414.73,0.49,85.0,0.54,221.48,0.55,266.63,0.56,606.02,0.57,200.0,0.58,242.0,BTC,15m,btc-updown-15m-1773170100
1773170726526,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,0.38,0.39,437.3,803.88,0.385,0.010000000000000009,0.38,46.93,0.37,322.17,0.36,68.2,0.35,43.0,0.34,240.0,0.39,20.0,0.4,516.77,0.41,267.11,0.42,212.0,0.43,257.03,ETH,15m,eth-updown-15m-1773170100
1773170726526,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,0.31,0.32,1306.1399999999999,492.96000000000004,0.315,0.010000000000000009,0.31,122.16,0.3,540.06,0.29,643.92,0.28,855.42,0.27,495.81,0.32,166.61,0.33,251.35,0.34,75.0,0.35,79.16,0.36,118.52,BTC,5m,btc-updown-5m-1773170700
1773170726526,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,0.68,0.69,382.99,1383.6699999999998,0.685,0.009999999999999898,0.68,207.64,0.67,91.35,0.66,84.0,0.65,59.16,0.64,63.52,0.69,120.69,0.7,594.06,0.71,668.92,0.72,862.42,0.73,485.81,BTC,5m,btc-updown-5m-1773170700
1773170726526,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,50363945901058128683500387550156888540465766660774843631589456212691376848787,Down,0.49,0.5,1688.4,2017.53,0.495,0.010000000000000009,0.49,415.0,0.48,296.0,0.47,977.4,0.46,785.45,0.45,936.23,0.5,230.45,0.51,927.0,0.52,860.08,0.53,924.21,0.54,785.45,BTC,15m,btc-updown-15m-1773171900
1773170726526,0xe5c5861528e93cc7e7f69a34e2efabcd469bee19921bc3ac1f865f09aa78bef6,105519135207053594993279203126362983512281822253427714625760679405918718039910,Up,0.5,0.51,2005.67,3165.02,0.505,0.010000000000000009,0.5,345.67,0.49,834.0,0.48,826.0,0.47,1329.0,0.46,1171.0,0.51,1005.02,0.52,831.0,0.53,1329.0,0.54,1171.0,0.55,1616.0,BTC,5m,btc-updown-5m-1773172500
1773170726526,0xb06bffbc10b3cc23ed043d78e82913cff56bd75972eb3c6b2d9a2106812c570a,50516983549641699293429055519655663241318028771558742197273051953389388920838,Up,0.5,0.51,2718.08,3472.02,0.505,0.010000000000000009,0.5,447.0,0.49,1000.0,0.48,1271.08,0.47,1199.83,0.46,1150.45,0.51,1000.0,0.52,1219.0,0.53,1253.02,0.54,1150.45,0.55,1178.13,BTC,15m,btc-updown-15m-1773172800
1773170726526,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,0.6,0.62,967.88,267.3,0.61,0.020000000000000018,0.6,229.6,0.59,297.08,0.58,441.2,0.57,257.03,0.56,259.65,0.62,139.1,0.63,85.2,0.64,43.0,0.65,33.0,0.66,240.0,ETH,15m,eth-updown-15m-1773170100
1773170726526,0x95c51fca11b93686354621aa0c415ad7a2e2febe6e8c31763fd057e2819e43b0,22364870954211487988885250769127385530194454357188645088396378641485179046812,Down,0.49,0.5,3749.52,2671.28,0.495,0.010000000000000009,0.49,1689.52,0.48,981.0,0.47,1079.0,0.46,821.0,0.45,1066.0,0.5,255.28,0.51,1440.0,0.52,976.0,0.53,1079.0,0.54,821.0,BTC,5m,btc-updown-5m-1773174600
1773170726526,0xf319e956eac2a52d5f886ee747adb6f0b0ca47a7da4cfd7b02eac647110d1db1,16972113860343726298040733621259309794383250571667823202287464564497569180870,Up,0.5,0.51,2175.55,3376.0299999999997,0.505,0.010000000000000009,0.5,313.55,0.49,1026.0,0.48,836.0,0.47,1265.91,0.46,1089.4,0.51,1279.12,0.52,831.0,0.53,1265.91,0.54,1089.4,0.55,1844.09,BTC,5m,btc-updown-5m-1773171600
