timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170727038,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.46,3.09,0x75192b619a5d841344254c14ee2f31467b7d26e0ccb3fcf50116ffee841c1c50,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170727052,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.53,1.41,0x85140837c35bb3388cef6b3be6023839de63fc816e0c96121b36b29426eb31ef,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170727117,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.31,27.599981,0x4e7048a3854f80dc408a526bcdc9279740a84a79d644167b30c6a5fcba830b10,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727137,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.68,3.929997,0x3f262659cc9eb89ffe5f726182d6f1579d8e0fbdceb77e5c76169a9037effc3b,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727164,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,4.999997,0x5bb7bb8ac933aa8d9b574dd50505f37bf560ddadf2c4200ed574b0f478ed46db,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727167,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0xea64f7c1dd8e851f7ea4625e4972818eeeed180852f4bf84cf2fb04191fbd1ef,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727171,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0x5542b249f8342772169a62bdcc9876e89d7899ea9a95934e4c186386824d7f98,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727178,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0xaf4879c509f36f03f8977d7134bff16ba346c4288c1b2e4348ae177d303a22d7,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727189,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0xf8b0220ff283669b474ab0d8d91d228b4ec288cafbb16b0cfd27fce98fc74625,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727198,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.47,21.01,0x5dc684d27478f823966262564c3ac9a23f76342f74dba95b5d326d93d5e771a4,,,,,,BTC,15m,btc-updown-15m-1773170100
